Treatment_group	ORF	FC.vs.mock	padj	Treatment
uprInduction	YDR419W	0.9735638050002344	0.8719326152204832	DTT_10mM
uprInduction	YDR420W	0.8651526455009936	0.009487695427299794	DTT_10mM
uprInduction	YDR421W	1.0507778790894777	0.7103527323067819	DTT_10mM
uprInduction	YDR422C	1.2255112414856486	0.0029205525034353723	DTT_10mM
uprInduction	YDR423C	2.271518738690598	1.2628442598930758e-29	DTT_10mM
uprInduction	YDR424C	0.8656508087696123	0.6417242623802516	DTT_10mM
uprInduction	YDR425W	1.3573057017288155	3.197354762769704e-4	DTT_10mM
uprInduction	YDR427W	1.1478511600627344	0.03163000103531922	DTT_10mM
uprInduction	YDR428C	0.7486851854696479	0.0670368737778527	DTT_10mM
uprInduction	YDR429C	0.9264182857733345	0.30239165029202025	DTT_10mM
uprInduction	YDR430C	1.0639642586498557	0.48396329481751804	DTT_10mM
uprInduction	YDR432W	0.9230177770484251	0.10907166969726634	DTT_10mM
uprInduction	YDR434W	1.3406857524670688	1.3884845573772186e-5	DTT_10mM
uprInduction	YDR435C	0.963850674074948	0.8305832435678884	DTT_10mM
uprInduction	YDR436W	1.0159824877202663	0.8978252109326614	DTT_10mM
uprInduction	YDR437W	1.213481800446425	0.4822655654068402	DTT_10mM
uprInduction	YDR438W	1.1125568658580358	0.6393488113297284	DTT_10mM
uprInduction	YDR439W	1.120842391363204	0.5554642886475349	DTT_10mM
uprInduction	YDR440W	0.937129125449112	0.699529245402994	DTT_10mM
uprInduction	YDR441C	1.053868865742379	0.7357994408918662	DTT_10mM
uprInduction	YDR443C	1.0862556183384666	0.3035563667638495	DTT_10mM
uprInduction	YDR446W	1.3396976759550854	NA	DTT_10mM
uprInduction	YDR447C	0.6555894437279796	5.231913993473969e-17	DTT_10mM
uprInduction	YDR448W	0.9991388647186624	0.9972300377195031	DTT_10mM
uprInduction	YDR449C	0.6020356035857966	2.921455231604862e-5	DTT_10mM
uprInduction	YDR450W	0.7065304717938414	1.7011837290806513e-15	DTT_10mM
uprInduction	YDR451C	0.7088152063181568	4.979224674789866e-5	DTT_10mM
uprInduction	YDR452W	0.9531709253292261	0.5739628753270145	DTT_10mM
uprInduction	YDR453C	0.8267236417734902	0.0028084127342911545	DTT_10mM
uprInduction	YDR454C	0.8503907305267707	0.00713670645225305	DTT_10mM
uprInduction	YDR456W	1.2785718030609028	2.309305086837417e-4	DTT_10mM
uprInduction	YDR457W	0.9339106567470639	0.1728366836712259	DTT_10mM
uprInduction	YDR458C	1.0113271713489485	0.9334684165966319	DTT_10mM
uprInduction	YDR459C	1.0469146148496176	0.8273106882448675	DTT_10mM
uprInduction	YDR460W	1.283513236651725	0.08326357154136592	DTT_10mM
uprInduction	YDR461W	0.6324895785503013	5.3090571464741014e-12	DTT_10mM
uprInduction	YDR462W	1.0868584634283023	0.6932419333204568	DTT_10mM
uprInduction	YDR463W	0.9322593614915169	0.4129653997656001	DTT_10mM
uprInduction	YDR464W	0.8021492072428335	3.2395702229326667e-4	DTT_10mM
uprInduction	YDR465C	0.8495544683137461	0.135104865569262	DTT_10mM
uprInduction	YDR466W	1.04102752991439	0.685018414971491	DTT_10mM
uprInduction	YDR468C	1.122378331218846	0.5407860953200462	DTT_10mM
uprInduction	YDR469W	0.6447272998469037	0.0022982768426228423	DTT_10mM
uprInduction	YDR470C	1.0409670782549236	0.793723909245891	DTT_10mM
uprInduction	YDR471W	0.6279694622773093	1.6082744406619449e-25	DTT_10mM
uprInduction	YDR472W	1.0947580403496324	0.5279751232245815	DTT_10mM
uprInduction	YDR473C	0.9235434473140656	0.6555816452478554	DTT_10mM
uprInduction	YDR475C	1.0778824986016982	0.46413265095875456	DTT_10mM
uprInduction	YDR477W	1.1728074055206739	0.01671326673455667	DTT_10mM
uprInduction	YDR478W	0.7915989929710345	0.46387140866041277	DTT_10mM
uprInduction	YDR479C	1.28233806663714	0.040083990002806186	DTT_10mM
uprInduction	YDR480W	1.0683002166321196	0.7353980703259085	DTT_10mM
uprInduction	YDR481C	1.0974880104586628	0.26076334760418135	DTT_10mM
uprInduction	YDR482C	1.0658218956505328	0.863410384046566	DTT_10mM
uprInduction	YDR483W	0.8036473497073536	2.526186449237413e-5	DTT_10mM
uprInduction	YDR484W	1.207254357144265	0.10698147979949338	DTT_10mM
uprInduction	YDR485C	1.124751803474363	0.2840326664067091	DTT_10mM
uprInduction	YDR486C	1.0275823688952308	0.8282351968989788	DTT_10mM
uprInduction	YDR487C	1.5004256944132535	1.533899136491737e-11	DTT_10mM
uprInduction	YDR488C	1.0987742935026006	0.6626267954838837	DTT_10mM
uprInduction	YDR489W	0.9498589704911498	0.8224148871204361	DTT_10mM
uprInduction	YDR490C	1.0182080123954707	0.8696848615684504	DTT_10mM
uprInduction	YDR492W	0.4743617871388622	1.9824679620552728e-13	DTT_10mM
uprInduction	YDR493W	0.7556150685157471	0.25798835691985583	DTT_10mM
uprInduction	YDR494W	0.8103542871952125	0.0844189367930305	DTT_10mM
uprInduction	YDR495C	1.0373186768993297	0.7836108551544193	DTT_10mM
uprInduction	YDR496C	0.6473633631456007	1.0913107490552938e-11	DTT_10mM
uprInduction	YDR497C	0.7882342550936686	4.2338425027847106e-8	DTT_10mM
uprInduction	YDR498C	1.445834409241633	1.6459262236122557e-4	DTT_10mM
uprInduction	YDR499W	0.9905968738788717	0.954788880103646	DTT_10mM
uprInduction	YDR500C	0.6630266001571029	2.9363890504291095e-16	DTT_10mM
uprInduction	YDR501W	0.9779397789274186	0.9306647391499102	DTT_10mM
uprInduction	YDR502C	0.5018784255847956	1.7556833016965004e-58	DTT_10mM
uprInduction	YDR503C	2.27308857297684	5.912168244467662e-9	DTT_10mM
uprInduction	YDR504C	0.9988550480585534	0.9974223060251263	DTT_10mM
uprInduction	YDR505C	0.8775496940767662	0.07285556087270145	DTT_10mM
uprInduction	YDR506C	1.1880525508885054	0.2128093718386154	DTT_10mM
uprInduction	YDR507C	0.8243598519511973	0.0030086144418116577	DTT_10mM
uprInduction	YDR508C	0.7380190344841859	3.4618174015966083e-10	DTT_10mM
uprInduction	YDR510W	0.9336725337723013	0.43330350220698094	DTT_10mM
uprInduction	YDR511W	0.724835113075911	0.09487210886909235	DTT_10mM
uprInduction	YDR512C	0.8702907653455269	0.5370476614776647	DTT_10mM
uprInduction	YDR513W	0.9251842984055538	0.41877873709772506	DTT_10mM
uprInduction	YDR514C	0.8163946602173366	0.16026951305596113	DTT_10mM
uprInduction	YDR515W	1.232103750227662	0.13923191888037736	DTT_10mM
uprInduction	YDR516C	1.420706352386066	1.0241947274169242e-5	DTT_10mM
uprInduction	YDR517W	1.1711441471976187	0.02604757355839277	DTT_10mM
uprInduction	YDR518W	2.0626780906972275	3.813217596254362e-42	DTT_10mM
uprInduction	YDR519W	1.4201448875563958	6.885483649751722e-4	DTT_10mM
uprInduction	YDR522C	NA	NA	DTT_10mM
uprInduction	YDR523C	0.9658174029851802	0.9468212790035848	DTT_10mM
uprInduction	YDR524C	0.8978540450344289	0.2589718308829382	DTT_10mM
uprInduction	YDR525W-A	0.6642474089535687	0.0015059051454213571	DTT_10mM
uprInduction	YDR527W	0.6809838810735013	3.9202111807560273e-4	DTT_10mM
uprInduction	YDR528W	1.8748305984730744	1.2182547174931717e-21	DTT_10mM
uprInduction	YDR529C	0.20897648614274195	7.241048066459157e-76	DTT_10mM
uprInduction	YDR530C	0.9467220528904913	0.7517369889013389	DTT_10mM
uprInduction	YDR531W	0.8298555275995397	0.04297017360556582	DTT_10mM
uprInduction	YDR532C	0.8947818746826106	0.6369269777456913	DTT_10mM
uprInduction	YDR533C	2.483645129142701	7.86362518353147e-23	DTT_10mM
uprInduction	YDR534C	1.6561621167912726	0.011643537351110634	DTT_10mM
uprInduction	YDR536W	1.261188867363516	0.7644440894153202	DTT_10mM
uprInduction	YDR538W	0.915662002870835	0.6787246946261525	DTT_10mM
uprInduction	YDR539W	1.2134622476112686	0.059647625084297974	DTT_10mM
uprInduction	YDR540C	3.51741762293391	1.248638931785234e-6	DTT_10mM
uprInduction	YDR541C	1.0786992893173504	0.6968178896804333	DTT_10mM
uprInduction	YDR542W	1.9262149635749841	NA	DTT_10mM
uprInduction	YDR545W	0.6859725705441521	7.955829910682554e-6	DTT_10mM
uprInduction	YEL072W	0.8599467929830523	0.5897389710805709	DTT_10mM
uprInduction	YEL071W	1.3031165218491958	2.031858813417454e-9	DTT_10mM
uprInduction	YEL070W	0.6041392094007024	0.530489793830948	DTT_10mM
uprInduction	YEL069C	2.0964124532338935	NA	DTT_10mM
uprInduction	YEL066W	0.9957286853628835	0.9866759605122661	DTT_10mM
uprInduction	YEL065W	11.345775660205652	0	DTT_10mM
uprInduction	YEL064C	1.1441850015712196	0.5554642886475349	DTT_10mM
uprInduction	YEL063C	0.7955348417933575	1.0017311400589861e-4	DTT_10mM
uprInduction	YEL062W	1.1275995071662095	0.33894380276201824	DTT_10mM
uprInduction	YEL061C	0.7436624201815187	1.8408473187065907e-4	DTT_10mM
uprInduction	YEL060C	1.1933588439223206	6.282031198036064e-4	DTT_10mM
uprInduction	YEL059C-A	1.164418522082385	0.7352352362729039	DTT_10mM
uprInduction	YEL058W	1.1033647534224087	0.1654441869771604	DTT_10mM
uprInduction	YEL057C	1.257804630069914	0.5687907337974413	DTT_10mM
uprInduction	YEL056W	1.0984948012401508	0.3543531615384946	DTT_10mM
uprInduction	YEL055C	0.8649027071996184	0.012281685094126516	DTT_10mM
uprInduction	YEL054C	0.61155348519985675	6.073600850485152e-35	DTT_10mM
uprInduction	YEL053C	0.9399466396453054	0.5825636772973511	DTT_10mM
uprInduction	YEL052W	0.928301858493701	0.526032223275202	DTT_10mM
uprInduction	YEL051W	0.9597570870830529	0.5977315132107353	DTT_10mM
uprInduction	YEL050C	1.1219694884216784	0.4482688540598249	DTT_10mM
uprInduction	YEL049W	0.6032419089626259	0.016963729925649772	DTT_10mM
uprInduction	YEL048C	0.6937073682459333	0.08704511673932994	DTT_10mM
uprInduction	YEL047C	1.1442292989422136	0.06727433733258567	DTT_10mM
uprInduction	YEL046C	0.7242402509014801	9.424970346721996e-14	DTT_10mM
uprInduction	YEL044W	0.7036310990351198	0.02161231647247015	DTT_10mM
uprInduction	YEL043W	1.0951103295495133	0.1776400586409621	DTT_10mM
uprInduction	YEL042W	0.7504103648063076	5.850883640682499e-8	DTT_10mM
uprInduction	YEL041W	1.8522986198585054	0.0016817054244689781	DTT_10mM
uprInduction	YEL040W	0.4851645429925264	2.0942031621365668e-50	DTT_10mM
uprInduction	YEL039C	0.14164506792171197	0.009463246427142686	DTT_10mM
uprInduction	YEL038W	0.7921475500614902	0.1334884749290105	DTT_10mM
uprInduction	YEL037C	1.0034758785897275	0.9735184167418457	DTT_10mM
uprInduction	YEL036C	0.8029322940498916	0.0046652355759343395	DTT_10mM
uprInduction	YEL034W	0.4139719424915619	3.4006486926615258e-87	DTT_10mM
uprInduction	YEL032W	0.9384805605215234	0.4585608871485914	DTT_10mM
uprInduction	YEL031W	1.4286282112637514	1.431261183249903e-20	DTT_10mM
uprInduction	YEL030W	0.8941234627240574	0.6021398090166182	DTT_10mM
uprInduction	YEL029C	1.0520232185719582	0.8030163872541481	DTT_10mM
uprInduction	YEL027W	0.9053829088031039	0.06032350009439896	DTT_10mM
uprInduction	YEL026W	0.7558455220091367	1.1633827596446837e-7	DTT_10mM
uprInduction	YEL024W	0.1760405155997124	9.51497300279538e-56	DTT_10mM
uprInduction	YEL022W	1.0538317448628463	0.41877873709772506	DTT_10mM
uprInduction	YEL021W	NA	NA	DTT_10mM
uprInduction	YEL020W-A	0.20417326391286109	4.378429167581088e-6	DTT_10mM
uprInduction	YEL020C	1.1249296142001326	0.3475842268367142	DTT_10mM
uprInduction	YEL019C	1.716366389070655	0.0014985499249111284	DTT_10mM
uprInduction	YEL018W	1.1683489963777893	0.43738561219299105	DTT_10mM
uprInduction	YEL017C-A	0.7861514952368559	2.8787980604133397e-5	DTT_10mM
uprInduction	YEL017W	1.062751877057588	0.5814313309679755	DTT_10mM
uprInduction	YEL016C	0.8617761535785446	0.2460556573396879	DTT_10mM
uprInduction	YEL015W	0.9324192551873381	0.4589701150365275	DTT_10mM
uprInduction	YEL013W	0.9652317340269274	0.6828394636496705	DTT_10mM
uprInduction	YEL012W	2.0485143793474974	1.3867762606781396e-9	DTT_10mM
uprInduction	YEL011W	1.1201283430333584	0.34475883737823737	DTT_10mM
uprInduction	YEL009C	0.6157246915192914	1.783119880397699e-30	DTT_10mM
uprInduction	YEL007W	0.7681019577741781	1.4485879116617876e-7	DTT_10mM
uprInduction	YEL006W	1.1911207900807153	0.1676148757498723	DTT_10mM
uprInduction	YEL005C	1.0544029764261797	0.8224148871204361	DTT_10mM
uprInduction	YEL004W	1.0843487734170303	0.7133627055507794	DTT_10mM
uprInduction	YEL003W	0.9338469670931671	0.7387465213471761	DTT_10mM
uprInduction	YEL002C	1.1925755579930475	0.0016306030061861948	DTT_10mM
uprInduction	YEL001C	0.9802853587112776	0.871559886021229	DTT_10mM
uprInduction	YER001W	0.5473235577472849	5.7863599233748724e-21	DTT_10mM
uprInduction	YER002W	0.7157522808320252	0.0011061427821968048	DTT_10mM
uprInduction	YER003C	1.2082753058623374	1.1434977377023049e-4	DTT_10mM
uprInduction	YER004W	1.192627586317375	0.012546696340852568	DTT_10mM
uprInduction	YER005W	0.9435096920950687	0.6671172502926708	DTT_10mM
uprInduction	YER006W	0.7833713602895227	1.1372073799134271e-4	DTT_10mM
uprInduction	YER007W	0.8993454496366221	0.6912093893257869	DTT_10mM
uprInduction	YER007C-A	1.0206871909959845	0.8904631855445438	DTT_10mM
uprInduction	YER008C	1.0927228869985053	0.16545320839850738	DTT_10mM
uprInduction	YER009W	0.9342030250785799	0.369015246857476	DTT_10mM
uprInduction	YER010C	1.135370794584774	0.34210053115348465	DTT_10mM
uprInduction	YER011W	0.8344733687647591	1.4751121763098568e-4	DTT_10mM
uprInduction	YER012W	1.1827126008923263	0.019517939509549866	DTT_10mM
uprInduction	YER013W	1.1857127047118734	0.03396222879114663	DTT_10mM
uprInduction	YER014W	0.9523053449712705	0.6938790598846722	DTT_10mM
uprInduction	YER014C-A	0.2719449435443391	NA	DTT_10mM
uprInduction	YER015W	1.0258867238444553	0.9144696765636012	DTT_10mM
uprInduction	YER016W	0.8876549326764763	0.3813765291167069	DTT_10mM
uprInduction	YER017C	1.2730971800523119	1.5463227893047107e-4	DTT_10mM
uprInduction	YER018C	0.74889743269607	0.06299439421654755	DTT_10mM
uprInduction	YER019W	1.12626181399732	0.22371105361037488	DTT_10mM
uprInduction	YER019C-A	0.7878011845574553	7.647656936131038e-4	DTT_10mM
uprInduction	YER020W	1.3803579116933546	4.2939217162115615e-4	DTT_10mM
uprInduction	YER021W	1.1319603180263909	0.023501316643091404	DTT_10mM
uprInduction	YER022W	1.164830109887518	0.10038941470904104	DTT_10mM
uprInduction	YER023W	0.8426184289472167	0.0036347088650168745	DTT_10mM
uprInduction	YER024W	0.9844397755590312	0.9240821878566214	DTT_10mM
uprInduction	YER025W	0.841445711897819	2.3690832343202758e-4	DTT_10mM
uprInduction	YER026C	1.1185384100442832	0.08551271868945104	DTT_10mM
uprInduction	YER027C	1.772520107568701	1.6581815727245046e-18	DTT_10mM
uprInduction	YER028C	0.9552863852919433	0.8564892108487169	DTT_10mM
uprInduction	YER029C	1.0341209362122104	0.8769966916930718	DTT_10mM
uprInduction	YER030W	0.9651381480996843	0.8166534286912244	DTT_10mM
uprInduction	YER031C	0.8914009287767589	0.20148078376029724	DTT_10mM
uprInduction	YER032W	0.673782368645304	7.136317010641003e-9	DTT_10mM
uprInduction	YER033C	1.2705588104543653	0.0023553515418091087	DTT_10mM
uprInduction	YER034W	0.8333078486571764	0.21907509716490833	DTT_10mM
uprInduction	YER035W	1.0352289479916064	0.7715707468355608	DTT_10mM
uprInduction	YER036C	0.7351480640322882	5.113504044183367e-13	DTT_10mM
uprInduction	YER037W	1.1010711489645932	0.35624710531024034	DTT_10mM
uprInduction	YER038C	0.8980932580924619	0.6917391666800978	DTT_10mM
uprInduction	YER039C	1.1464585772697469	0.7543574778474993	DTT_10mM
uprInduction	YER040W	1.2142997146169792	0.011274177669524151	DTT_10mM
uprInduction	YER041W	1.2067053574581816	0.11695250785578873	DTT_10mM
uprInduction	YER042W	0.6732031888297048	0.02654753317833091	DTT_10mM
uprInduction	YER043C	0.7528824155138059	9.537474573264551e-15	DTT_10mM
uprInduction	YER044C	0.2887337612556548	5.506454276136227e-71	DTT_10mM
uprInduction	YER044C-A	0.8284335366304159	0.6249175130479753	DTT_10mM
uprInduction	YER045C	0.978667745542336	0.9162616724384632	DTT_10mM
uprInduction	YER046W	0.7572841302443563	0.4585608871485914	DTT_10mM
uprInduction	YER047C	0.8654820098718297	0.13647712458825556	DTT_10mM
uprInduction	YER048C	0.8443203321303718	0.012190220598464198	DTT_10mM
uprInduction	YER048W-A	1.5092013451988702	0.003283935715930161	DTT_10mM
uprInduction	YER049W	0.8890173943340609	0.08294418758208094	DTT_10mM
uprInduction	YER050C	1.0122978536348008	0.939721734199253	DTT_10mM
uprInduction	YER051W	1.2294834698191681	0.19170934989188382	DTT_10mM
uprInduction	YER052C	1.450463355566332	5.543808499650734e-12	DTT_10mM
uprInduction	YER053C	1.0003275484462066	0.9991496646195194	DTT_10mM
uprInduction	YER053C-A	0.3956656104372432	NA	DTT_10mM
uprInduction	YER054C	1.1977245262016345	0.45695771144330144	DTT_10mM
uprInduction	YER055C	0.9622685455138831	0.6541025259721532	DTT_10mM
uprInduction	YER056C	0.52810248342176	7.217821867200965e-28	DTT_10mM
uprInduction	YER056C-A	0.7058699361434532	3.781492955154861e-17	DTT_10mM
uprInduction	YER057C	0.8525323612782055	0.13923191888037736	DTT_10mM
uprInduction	YER058W	0.8942776521762209	0.8202090150892384	DTT_10mM
uprInduction	YER059W	1.1866230786986312	0.15279249836886283	DTT_10mM
uprInduction	YER060W	1.7012108860390676	3.4278511076046207e-11	DTT_10mM
uprInduction	YER060W-A	1.8706955063645172	0.007579768328765624	DTT_10mM
uprInduction	YER061C	0.8941455993627605	0.4900833828038828	DTT_10mM
uprInduction	YER062C	0.7537941428615321	2.395734669508053e-8	DTT_10mM
uprInduction	YER063W	1.054793930293561	0.6740823694766479	DTT_10mM
uprInduction	YER064C	1.0077323697959735	0.9312189990746713	DTT_10mM
uprInduction	YER065C	1.3175115653181597	0.06323303837932708	DTT_10mM
uprInduction	YER067W	1.42697638977534	0.05350057653635287	DTT_10mM
uprInduction	YER068W	1.1901352299460384	0.011895317823863173	DTT_10mM
uprInduction	YER069W	1.2023789166348402	0.007716787050415961	DTT_10mM
uprInduction	YER070W	0.7450874280390409	8.478686341378431e-12	DTT_10mM
uprInduction	YER071C	1.02668470101726	0.9291538116975969	DTT_10mM
uprInduction	YER072W	1.1811174868279652	0.08487965538227786	DTT_10mM
uprInduction	YER073W	0.7521233259329908	5.338689890731949e-6	DTT_10mM
uprInduction	YER074W	0.7279826793642157	3.297628833632879e-11	DTT_10mM
uprInduction	YER074W-A	0.9477177181272466	0.7769451756744836	DTT_10mM
uprInduction	YER075C	1.1240047954365677	0.17174810484645142	DTT_10mM
uprInduction	YER078C	1.2593431735776748	0.013573938790556387	DTT_10mM
uprInduction	YER080W	1.0909449227932737	0.18558555937975407	DTT_10mM
uprInduction	YER081W	1.1825825180687697	0.024475059534170923	DTT_10mM
uprInduction	YER082C	0.7411326789328588	1.2563486485227536e-4	DTT_10mM
uprInduction	YER083C	1.1010080196103857	0.2781345058966004	DTT_10mM
uprInduction	YER086W	0.8496865356374874	0.0012415758774249168	DTT_10mM
uprInduction	YER087W	0.984155393737909	0.9338845233023337	DTT_10mM
uprInduction	YER087C-B	1.3334873572649297	9.273794562461135e-6	DTT_10mM
uprInduction	YER088C	1.10307145070267	0.0751638638190851	DTT_10mM
uprInduction	YER089C	0.8346509424934441	0.00486397834545434	DTT_10mM
uprInduction	YER090W	1.0214719442689149	0.7855853665784193	DTT_10mM
uprInduction	YER091C	0.3557526552537248	2.926826774888401e-110	DTT_10mM
uprInduction	YER092W	1.0838212033082257	0.7726212049420189	DTT_10mM
uprInduction	YER093C	1.061628891544722	0.5136726278114544	DTT_10mM
uprInduction	YER093C-A	1.2512129956138294	0.36684296216336154	DTT_10mM
uprInduction	YER094C	1.084374331630894	0.33818358391788483	DTT_10mM
uprInduction	YER095W	0.8014537228643552	0.08786895752793498	DTT_10mM
uprInduction	YER096W	1.2206991487768974	0.706074966940699	DTT_10mM
uprInduction	YER098W	1.1161736484884528	0.46903795076172755	DTT_10mM
uprInduction	YER099C	0.7712898849108909	0.04454939213869495	DTT_10mM
uprInduction	YER100W	1.1417897344478658	0.12686394681724464	DTT_10mM
uprInduction	YER101C	1.0234001895039055	0.9210849334646051	DTT_10mM
uprInduction	YER102W	0.6862969184915523	9.884321800179325e-21	DTT_10mM
uprInduction	YER103W	2.715539958002723	1.4732045777876709e-35	DTT_10mM
uprInduction	YER104W	1.1676169147818933	0.5270005100143603	DTT_10mM
uprInduction	YER105C	1.0096850552046264	0.898070954659681	DTT_10mM
uprInduction	YER106W	0.7566460499170929	0.7916255214586984	DTT_10mM
uprInduction	YER107C	1.0982542071331531	0.3944514574044903	DTT_10mM
uprInduction	YER110C	0.810387882681774	6.156426736149713e-8	DTT_10mM
uprInduction	YER111C	0.9383572318698046	0.48422363066026836	DTT_10mM
uprInduction	YER112W	0.9619439946693101	0.7952671279013617	DTT_10mM
uprInduction	YER113C	0.839340245273302	0.04399587441819571	DTT_10mM
uprInduction	YER114C	0.8191342398851085	0.001717129254619294	DTT_10mM
uprInduction	YER115C	0.9123191143796525	0.7357994408918662	DTT_10mM
uprInduction	YER116C	0.881136961025432	0.48287280847782565	DTT_10mM
uprInduction	YER117W	0.6543356193062131	1.0543114926276009e-21	DTT_10mM
uprInduction	YER118C	1.0773665419704501	0.48307555475800595	DTT_10mM
uprInduction	YER119C	0.9236454969334611	0.4425605576086985	DTT_10mM
uprInduction	YER120W	0.8634946304521655	0.00568347827683751	DTT_10mM
uprInduction	YER122C	1.2480487786402559	1.6437993900679774e-5	DTT_10mM
uprInduction	YER123W	1.0197824433991465	0.8668757083229529	DTT_10mM
uprInduction	YER124C	1.0055728349777089	0.9441446151634243	DTT_10mM
uprInduction	YER125W	0.9245384237701769	0.13759300416006576	DTT_10mM
uprInduction	YER126C	0.7551419784186965	6.822227072264823e-4	DTT_10mM
uprInduction	YER127W	0.7230166624754806	0.0015887677300888364	DTT_10mM
uprInduction	YER128W	0.9873520387192782	0.9644605930967408	DTT_10mM
uprInduction	YER129W	1.0005435373446359	0.99646418218644806	DTT_10mM
uprInduction	YER130C	0.8207714849550796	0.0011327192689015756	DTT_10mM
uprInduction	YER131W	0.7568499027592568	1.1130620891103081e-10	DTT_10mM
uprInduction	YER132C	0.9251794725693602	0.23666216794561665	DTT_10mM
uprInduction	YER133W	1.0454180202339034	0.5812341965574088	DTT_10mM
uprInduction	YER134C	1.0009350899153096	0.9973950493835493	DTT_10mM
uprInduction	YER136W	1.1571479227478902	0.003853269944518591	DTT_10mM
uprInduction	YER137C	0.8461961864607773	0.6285991992157287	DTT_10mM
uprInduction	YER139C	0.9613864994262757	0.8754987676428707	DTT_10mM
uprInduction	YER140W	1.124242437217047	0.4902804969018048	DTT_10mM
uprInduction	YER141W	0.4915238769664139	3.7225842757651055e-18	DTT_10mM
uprInduction	YER142C	1.5125785791782398	0.014462685772773948	DTT_10mM
uprInduction	YER143W	1.6093947644729771	4.648552248204649e-9	DTT_10mM
uprInduction	YER144C	1.29848802149747	9.084209573944397e-5	DTT_10mM
uprInduction	YER145C	1.926037028278749	1.6944282749169435e-28	DTT_10mM
uprInduction	YER146W	0.8572282223349641	0.31692664697989453	DTT_10mM
uprInduction	YER147C	1.0014943209423288	0.9957489386935859	DTT_10mM
uprInduction	YER148W	0.8885084795218643	0.155109545258048	DTT_10mM
uprInduction	YER149C	1.196497894934197	0.10128086604622082	DTT_10mM
uprInduction	YER150W	1.032865705163815	0.802122849368685	DTT_10mM
uprInduction	YER151C	1.004119308190102	0.9623870797187942	DTT_10mM
uprInduction	YER152C	1.1190907320288221	0.1600792986972735	DTT_10mM
uprInduction	YER153C	1.3818271425554058	0.02455312336487206	DTT_10mM
uprInduction	YER154W	1.021227694364912	0.8101060331346188	DTT_10mM
uprInduction	YER155C	0.9997441353681353	0.9974223060251263	DTT_10mM
uprInduction	YER156C	0.27086670222059084	2.3254689370113177e-65	DTT_10mM
uprInduction	YER157W	1.199483597863485	0.04288228136437624	DTT_10mM
uprInduction	YER159C	0.649654650516767	1.2760779995984695e-6	DTT_10mM
uprInduction	YER161C	1.4371229634896752	1.4117175837300073e-4	DTT_10mM
uprInduction	YER162C	1.2291960269019964	0.21145366110010858	DTT_10mM
uprInduction	YER163C	0.8209567941367758	0.08852325095602948	DTT_10mM
uprInduction	YER164W	0.9638593611724373	0.6418337916484838	DTT_10mM
uprInduction	YER165W	0.8217096324070517	1.9964817270994935e-7	DTT_10mM
uprInduction	YER166W	0.9852041621561571	0.8413404356257718	DTT_10mM
uprInduction	YER167W	0.987808320845888	0.8996706609454551	DTT_10mM
uprInduction	YER168C	1.259953021062951	0.01949813098526046	DTT_10mM
uprInduction	YER169W	0.7561474690829059	1.302931970428181e-4	DTT_10mM
uprInduction	YER170W	1.1464663612464536	0.5458101827655464	DTT_10mM
uprInduction	YER171W	0.934623366922735	0.5500208908246098	DTT_10mM
uprInduction	YER172C	0.9714749174973581	0.7181431066274676	DTT_10mM
uprInduction	YER173W	1.3052542886353762	0.020643911332810322	DTT_10mM
uprInduction	YER174C	0.5291103695738701	2.422373061767972e-7	DTT_10mM
uprInduction	YER175C	2.11844531187963	9.316746713423884e-8	DTT_10mM
uprInduction	YER176W	1.2111764894682158	9.075309471341832e-4	DTT_10mM
uprInduction	YER177W	1.0260354285330586	0.6731253197803299	DTT_10mM
uprInduction	YER178W	0.920771954540907	0.08768609237161189	DTT_10mM
uprInduction	YER179W	1.2445809383675999	0.8158724021523609	DTT_10mM
uprInduction	YER180C	1.0242670535390952	0.9070411826085153	DTT_10mM
uprInduction	YER180C-A	0.8594278566457841	0.6828394636496705	DTT_10mM
uprInduction	YER181C	2.0246084790878904	NA	DTT_10mM
uprInduction	YER183C	1.1961573576797107	0.2776015885299739	DTT_10mM
uprInduction	YER184C	0.9942415599360228	0.9735184167418457	DTT_10mM
uprInduction	YER185W	0.9936472540706313	0.9883398881055738	DTT_10mM
uprInduction	YER190W	0.9967053825277368	0.9914752502414522	DTT_10mM
uprInduction	YFL062W	1.5330687712504083	NA	DTT_10mM
uprInduction	YFL061W	0.17394638647539587	NA	DTT_10mM
uprInduction	YFL060C	1.0666471653147758	0.8927734942156036	DTT_10mM
uprInduction	YFL059W	0.8862087309428165	0.7366325851846558	DTT_10mM
uprInduction	YFL058W	0.7649714583487361	0.6952482039157839	DTT_10mM
uprInduction	YFL055W	0.9322357933194734	0.8188902439908928	DTT_10mM
uprInduction	YFL053W	2.548890590632462	0.0048548399739793665	DTT_10mM
uprInduction	YFL052W	0.7536974491072195	0.6922665836510652	DTT_10mM
uprInduction	YFL050C	0.9454649331389549	0.7463711277213673	DTT_10mM
uprInduction	YFL049W	1.0132916574923918	0.9279389733029295	DTT_10mM
uprInduction	YFL048C	1.1215774121371802	0.13621554217733933	DTT_10mM
uprInduction	YFL047W	0.9118619948675131	0.3995708954072402	DTT_10mM
uprInduction	YFL046W	1.0683273212008255	0.8395004763421623	DTT_10mM
uprInduction	YFL045C	1.1231487272061405	0.016152770392844278	DTT_10mM
uprInduction	YFL044C	0.9150917799262541	0.5314211297271049	DTT_10mM
